iter	Passed	Remaining
0	45	45796
1	83	41714
2	121	40437
3	158	39405
4	182	36220
5	215	35740
6	242	34333
7	271	33721
8	303	33383
9	337	33429
10	371	33416
11	401	33093
12	427	32471
13	448	31590
14	463	30449
15	489	30122
16	507	29366
17	536	29255
18	564	29168
19	603	29570
20	641	29912
21	684	30433
22	730	31035
23	768	31257
24	813	31719
25	856	32090
26	893	32194
27	933	32390
28	969	32463
29	1011	32706
30	1037	32430
31	1067	32281
32	1106	32416
33	1159	32939
34	1225	33778
35	1271	34052
36	1303	33926
37	1331	33704
38	1372	33816
39	1411	33868
40	1440	33699
41	1472	33590
42	1522	33879
43	1554	33779
44	1597	33906
45	1639	33994
46	1691	34289
47	1727	34267
48	1757	34114
49	1797	34153
50	1832	34094
51	1860	33911
52	1909	34117
53	1936	33926
54	1970	33855
55	2003	33776
56	2034	33663
57	2070	33626
58	2108	33628
59	2140	33539
60	2185	33635
61	2216	33526
62	2260	33614
63	2307	33749
64	2354	33874
65	2400	33970
66	2446	34067
67	2484	34054
68	2527	34105
69	2562	34049
70	2601	34043
71	2636	33977
72	2681	34050
73	2717	34007
74	2758	34021
75	2792	33955
76	2827	33898
77	2869	33921
78	2904	33864
79	2911	33486
80	2931	33259
81	2979	33353
82	3024	33414
83	3057	33343
84	3103	33406
85	3144	33414
86	3182	33400
87	3225	33428
88	3260	33371
89	3289	33257
90	3347	33434
91	3390	33464
92	3439	33547
93	3480	33550
94	3528	33609
95	3569	33613
96	3600	33513
97	3632	33429
98	3678	33482
99	3723	33509
100	3764	33507
101	3776	33244
102	3852	33551
103	3912	33707
104	3948	33659
105	3988	33640
106	4017	33532
107	4042	33392
108	4075	33311
109	4125	33380
110	4159	33310
111	4190	33223
112	4237	33259
113	4265	33153
114	4299	33090
115	4334	33029
116	4372	33001
117	4405	32930
118	4434	32830
119	4486	32900
120	4516	32812
121	4560	32819
122	4601	32808
123	4635	32748
124	4677	32740
125	4717	32725
126	4754	32685
127	4809	32763
128	4859	32811
129	4907	32839
130	4945	32804
131	4983	32767
132	5036	32830
133	5099	32955
134	5127	32852
135	5159	32776
136	5196	32731
137	5238	32719
138	5282	32718
139	5335	32772
140	5389	32833
141	5420	32754
142	5466	32762
143	5502	32711
144	5541	32674
145	5576	32619
146	5608	32546
147	5652	32541
148	5693	32518
149	5736	32505
150	5769	32441
151	5825	32498
152	5887	32595
153	5937	32620
154	5980	32602
155	6039	32673
156	6092	32711
157	6140	32721
158	6185	32714
159	6224	32676
160	6251	32577
161	6295	32563
162	6336	32537
163	6377	32510
164	6412	32451
165	6451	32413
166	6501	32431
167	6543	32403
168	6585	32381
169	6631	32376
170	6683	32403
171	6731	32404
172	6773	32379
173	6819	32370
174	6851	32301
175	6892	32268
176	6932	32232
177	6965	32165
178	6997	32094
179	7041	32075
180	7078	32030
181	7115	31981
182	7153	31938
183	7190	31888
184	7236	31879
185	7269	31813
186	7308	31773
187	7360	31788
188	7433	31897
189	7480	31889
190	7519	31849
191	7571	31861
192	7632	31914
193	7675	31887
194	7703	31802
195	7745	31773
196	7795	31775
197	7846	31783
198	7885	31739
199	7924	31699
200	7953	31617
201	8002	31614
202	8052	31616
203	8106	31630
204	8142	31575
205	8176	31516
206	8206	31439
207	8257	31443
208	8302	31420
209	8347	31404
210	8398	31406
211	8432	31342
212	8475	31317
213	8509	31253
214	8572	31300
215	8606	31238
216	8643	31189
217	8688	31166
218	8721	31102
219	8764	31074
220	8815	31071
221	8856	31037
222	8898	31005
223	8932	30946
224	8977	30922
225	9019	30890
226	9062	30859
227	9097	30802
228	9143	30784
229	9191	30770
230	9240	30761
231	9279	30718
232	9316	30670
233	9359	30638
234	9400	30600
235	9440	30562
236	9477	30512
237	9517	30470
238	9558	30434
239	9598	30394
240	9635	30346
241	9673	30299
242	9733	30323
243	9789	30330
244	9838	30319
245	9891	30316
246	9943	30313
247	9996	30313
248	10104	30474
249	10136	30409
250	10178	30374
251	10218	30331
252	10270	30325
253	10325	30325
254	10359	30266
255	10404	30238
256	10455	30227
257	10487	30161
258	10531	30130
259	10563	30064
260	10604	30024
261	10654	30011
262	10692	29962
263	10742	29948
264	10777	29893
265	10819	29855
266	10853	29797
267	10902	29778
268	10943	29738
269	11000	29742
270	11069	29776
271	11127	29782
272	11175	29760
273	11219	29728
274	11257	29678
275	11286	29605
276	11320	29547
277	11376	29546
278	11424	29523
279	11469	29492
280	11512	29456
281	11562	29440
282	11610	29415
283	11663	29404
284	11714	29389
285	11778	29404
286	11811	29343
287	11847	29288
288	11904	29288
289	11981	29333
290	12031	29313
291	12097	29332
292	12140	29295
293	12178	29244
294	12238	29246
295	12299	29253
296	12351	29237
297	12393	29195
298	12454	29200
299	12567	29324
300	12635	29343
301	12686	29321
302	12731	29285
303	12777	29254
304	12820	29214
305	12891	29237
306	12938	29206
307	12985	29175
308	13037	29155
309	13111	29182
310	13165	29167
311	13238	29192
312	13306	29205
313	13355	29178
314	13431	29208
315	13477	29172
316	13520	29130
317	13580	29125
318	13631	29101
319	13678	29067
320	13733	29050
321	13799	29056
322	13847	29023
323	13899	28999
324	13930	28932
325	13977	28897
326	14033	28882
327	14109	28908
