iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false
0	0.6626344126	0.7351517489	0.6704813712
1	0.6391699324	0.7365076293	0.6678127887
2	0.6231279322	0.7364245758	0.6787437134
3	0.6091924778	0.7349297584	0.6811557015
4	0.5930307389	0.7388311898	0.6913168429
5	0.5834035169	0.7385977963	0.6916247562
6	0.5726391772	0.7394869927	0.6932669609
7	0.563512243	0.7398426301	0.6924458586
8	0.5588955808	0.7382366632	0.6946525711
9	0.5534269675	0.7386756627	0.6939854254
10	0.5483316446	0.7385978992	0.6953197167
11	0.5434118395	0.7407209378	0.7021964487
12	0.5392933807	0.742393471	0.695678949
13	0.5371828747	0.7432603757	0.6950631222
14	0.5344406641	0.7440662099	0.6965513702
15	0.5318955954	0.7447941777	0.695678949
16	0.5298147589	0.7442272328	0.6916760751
17	0.5278391371	0.7440938944	0.6929077286
18	0.5261423639	0.7463834516	0.692702453
19	0.524227203	0.7474393723	0.6946525711
20	0.5224316585	0.7478117027	0.6946012522
21	0.5208218603	0.7486675131	0.69470389
22	0.5198083544	0.749601087	0.6934722365
23	0.518436075	0.7494010795	0.6953197167
24	0.5175369446	0.7494343627	0.6931643231
25	0.5168160919	0.7487007962	0.6925484964
26	0.516105136	0.747878269	0.6902904649
27	0.5151151742	0.7487118906	0.6918300318
28	0.5139727856	0.7485785523	0.6930616853
29	0.5135254712	0.7491953706	0.6919839885
30	0.5124804309	0.7476059938	0.691265524
31	0.5120375695	0.7482894812	0.6895720004
32	0.5111843356	0.7474225764	0.6901878272
33	0.5104833968	0.747567112	0.6919326696
34	0.5101228898	0.7470836321	0.6917787129
35	0.5093812304	0.7471836872	0.692702453
36	0.5084381877	0.7483840406	0.692702453
37	0.5078085321	0.7486619145	0.693215642
38	0.5075348462	0.7481339541	0.692240583
39	0.5071847844	0.7486063397	0.6931130042
40	0.5070787579	0.748411828	0.6927537719
41	0.5066608101	0.7495288192	0.6925998153
42	0.506185724	0.748756371	0.6926511341
43	0.5059311996	0.7495732996	0.6934209176
44	0.5057470791	0.7493787879	0.6930616853
45	0.5053016554	0.7505013777	0.6943959766
46	0.5049799105	0.7512738259	0.6943446577
47	0.5046020429	0.7503735352	0.6934209176
48	0.5044514094	0.7503179604	0.6933182798
49	0.5046386075	0.7500956613	0.6929077286
50	0.5043424403	0.751479432	0.6939854254
51	0.5041578837	0.7515350068	0.6940880632
52	0.5040679051	0.7515905815	0.694190701
53	0.5035173467	0.7513460937	0.6952170789
54	0.5032862618	0.7514850306	0.6954736734
55	0.503057166	0.7512905189	0.6951144411
56	0.5027880835	0.7512627315	0.6950631222
57	0.5025689657	0.750807039	0.6949604845
58	0.5023437455	0.7513349993	0.6959355435
59	0.5023203814	0.7517351171	0.6959355435
60	0.5021851714	0.7517906919	0.6960381813
61	0.5019028722	0.7520796601	0.6958329057
62	0.5017747821	0.7521630223	0.6959868624
63	0.5014330087	0.7526354078	0.6968592836
64	0.501405355	0.7522075027	0.6968079647
65	0.5013803134	0.7522075027	0.6968079647
66	0.5012620175	0.7525798331	0.6967566458
67	0.5011424041	0.7524408961	0.6965000513
68	0.5009524889	0.7532411317	0.6965000513
69	0.5008912511	0.7534634308	0.6969106025
70	0.5008639264	0.753063313	0.6969106025
71	0.5007749007	0.7533800687	0.6967566458
72	0.5007749532	0.7533800687	0.6967566458
73	0.5007157138	0.7532411317	0.6965000513
74	0.5006042175	0.7528965887	0.6966026891
75	0.5004908258	0.7513794797	0.6967566458
76	0.5004741651	0.7522630774	0.6969106025
77	0.5003881443	0.751890747	0.6969619214
78	0.5003945684	0.751890747	0.6969619214
79	0.5002313655	0.7517407157	0.6974237914
80	0.5001691568	0.75239092	0.6978856615
81	0.4999574191	0.7513572909	0.6981935749
82	0.4999649841	0.7514128657	0.6982962127
83	0.499965649	0.7512739288	0.6980396182
84	0.4998507118	0.7511627792	0.6978343426
85	0.4998109826	0.7511627792	0.6978343426
86	0.4998076421	0.7511349919	0.6977830237
87	0.4997542189	0.751562897	0.6978343426
88	0.4996471393	0.7517574087	0.6981935749
89	0.4995948723	0.7518685583	0.6983988505
90	0.4993859916	0.7526854869	0.6991686339
91	0.4993972939	0.7526576995	0.699117315
92	0.499183661	0.7523520382	0.6985528071
93	0.4991850111	0.7523242508	0.6985014882
94	0.4991851394	0.7523798256	0.698604126
95	0.4990890445	0.7520908574	0.6988094016
96	0.4990801233	0.7516907396	0.6988094016
97	0.4990457344	0.7515518027	0.6985528071
98	0.4989765132	0.7514128657	0.6982962127
99	0.4988989497	0.7514128657	0.6982962127
100	0.4987984162	0.7517851961	0.6982448938
101	0.4988359761	0.7513295036	0.698142256
102	0.4986682035	0.7523242508	0.6985014882
103	0.4984998198	0.7516073774	0.6986554449
104	0.4984157287	0.7516351648	0.6987067638
105	0.4982757124	0.7512906218	0.6988094016
106	0.4982107241	0.7512628344	0.6987580827
107	0.4982105749	0.7512628344	0.6987580827
108	0.4981747946	0.7515129209	0.6992199528
109	0.4979261224	0.7517741017	0.6989633583
110	0.4977854731	0.7518296765	0.6990659961
111	0.497590499	0.7524798808	0.6995278662
112	0.4975823565	0.7524520934	0.6994765473
113	0.4971803975	0.7517907947	0.6997331417
114	0.4970477578	0.7519575191	0.7000410551
