iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false
0	0.6690000063	0.7181063954	0.7416518407
1	0.6485866857	0.7181246336	0.7416860545
2	0.6303368688	0.7227239032	0.7352880799
3	0.6157452761	0.723719589	0.7327220474
4	0.6030668016	0.7275657143	0.728359792
5	0.5924430176	0.729227163	0.7295059532
6	0.583619132	0.7292854848	0.7281374025
7	0.5770177924	0.7303122701	0.7290782811
8	0.5702629391	0.7312751879	0.7286677159
9	0.5653603965	0.7333742865	0.7281716163
10	0.5603541815	0.7338064246	0.7250410565
11	0.5560231246	0.7356775116	0.7228855892
12	0.5530870088	0.7358014708	0.7209011906
13	0.5500720126	0.7370470473	0.7197892432
14	0.548918031	0.7366658143	0.7171034624
15	0.5468015879	0.7365472321	0.7156493773
16	0.5457627169	0.7364396063	0.7147084987
17	0.5438663346	0.7365161663	0.7133741618
18	0.5415512274	0.7366747984	0.7121937868
19	0.5399784435	0.7373915338	0.7125530313
20	0.5380586202	0.7379915581	0.713185986
21	0.5361851994	0.7386098205	0.7138531545
22	0.5349428185	0.739047538	0.7146742849
23	0.5333761271	0.7405867973	0.715837553
24	0.5320434088	0.7407782988	0.7161967976
25	0.530662912	0.74054668	0.7160086219
26	0.5295550553	0.7416372991	0.7170692487
27	0.5287394366	0.7427971965	0.7172745313
28	0.5278842142	0.7428592267	0.7181298755
29	0.5269844918	0.7430488908	0.7179930204
30	0.5262348907	0.7430598473	0.7185062269
31	0.5256078768	0.7435267257	0.718643082
32	0.5248997048	0.7433097042	0.7187286164
33	0.5242507584	0.7434373719	0.7189681128
34	0.523252261	0.7443492496	0.7194471055
35	0.5228664567	0.7444641572	0.7199089914
36	0.5220328917	0.7448690391	0.7204221979
37	0.5217421595	0.7450149449	0.720695908
38	0.5210798898	0.7455182998	0.7209011906
39	0.5203505454	0.7459778965	0.7215170385
40	0.5197365394	0.746273349	0.7218249624
41	0.5192427971	0.7467949421	0.7220644587
42	0.5186818997	0.746523206	0.7220473519
43	0.5181935953	0.7465633234	0.721876283
44	0.5178646341	0.7467457057	0.7222184207
45	0.5170539728	0.7472618206	0.7222013138
46	0.5165651919	0.747728699	0.7223381689
47	0.516247696	0.7483451241	0.7225092377
48	0.5156337386	0.7487226487	0.7229711236
49	0.515207826	0.7489761466	0.7229540167
50	0.514606124	0.74958529	0.7236040783
51	0.5142779892	0.7493317921	0.7236211852
52	0.51364471	0.7506284762	0.724083071
53	0.5129417886	0.7510917137	0.7244594225
54	0.5125955938	0.7507287864	0.7242712467
55	0.5121297033	0.7509239287	0.7243909949
56	0.511980455	0.7515458321	0.724818667
57	0.5115601406	0.75182485	0.7243567812
58	0.5107165521	0.7523044884	0.7242712467
59	0.5101896193	0.7530248648	0.7243909949
60	0.5099580765	0.75329296	0.7246475982
61	0.5098416513	0.7536285299	0.7247844533
62	0.5094482095	0.7536704846	0.7251094841
63	0.5087684742	0.754507572	0.7249555221
64	0.5085641621	0.7533075573	0.7249213083
65	0.5079767876	0.7543908609	0.7252292322
66	0.5076400639	0.7547665482	0.7251950185
67	0.5073817406	0.7549160949	0.7252292322
68	0.5068645726	0.755032806	0.7249555221
69	0.5067677279	0.7552553057	0.7251265909
70	0.5063196377	0.7557750615	0.7248699877
71	0.5061575214	0.7561233914	0.7247844533
72	0.5059642761	0.7557969406	0.7246647051
73	0.5056771411	0.7556327965	0.7243567812
74	0.5055018678	0.7554686525	0.7240488573
75	0.5052451314	0.7555562027	0.7244594225
76	0.5049887652	0.7559920829	0.7247844533
77	0.5045075045	0.7560796332	0.7251950185
78	0.5044153963	0.7558206571	0.7249555221
79	0.5044153959	0.7558206571	0.7249555221
80	0.5043547577	0.7557932997	0.7249042015
81	0.5042498612	0.7557659424	0.7248528808
82	0.5037856285	0.7563221746	0.7246647051
83	0.5035262358	0.7565866289	0.7251608047
84	0.5033027533	0.7561069905	0.7252463391
85	0.5032627025	0.7561069905	0.7252463391
86	0.5025852713	0.7556218739	0.7250752703
87	0.5023719287	0.7559848011	0.725263446
88	0.5022682926	0.7559209673	0.7251436978
89	0.5022264999	0.7560796332	0.7251950185
90	0.5020874148	0.7561161096	0.725263446
91	0.5019350236	0.7564425604	0.7253831942
92	0.5015557629	0.7565118724	0.7257595456
93	0.5014295808	0.7564808742	0.7259477214
94	0.5012277203	0.7568985162	0.7262385384
95	0.5009726739	0.7569076353	0.7262556453
96	0.5006892319	0.7573161581	0.7265293554
97	0.5005696345	0.7574657048	0.7265635692
98	0.5000348478	0.7579107041	0.7269057069
99	0.4998907516	0.7578651086	0.7268201724
100	0.4997028528	0.7580420126	0.7269057069
101	0.4997028484	0.7580328935	0.7268886
102	0.4995338244	0.7581824403	0.7269228137
103	0.4991813384	0.757544136	0.7269570275
